,id,activity,complete_timestamp,activity_history,next_activity,next_time
98,15,W-Nabellen incomplete dossiers-START,2011-10-14 03:01:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-14 17:06:00
99,15,W-Nabellen incomplete dossiers-START,2011-10-14 17:06:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-14 21:05:00
100,15,W-Nabellen incomplete dossiers-START,2011-10-14 21:05:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-14 23:22:00
101,15,W-Valideren aanvraag-START,2011-10-14 23:22:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,!,2011-10-14 23:22:00
102,16,W-Afhandelen leads-START,2011-10-01 21:56:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-03 19:56:00
103,16,W-Completeren aanvraag-START,2011-10-03 19:56:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 22:55:00
104,16,W-Completeren aanvraag-START,2011-10-03 22:55:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 18:35:00
105,16,W-Completeren aanvraag-START,2011-10-04 18:35:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 20:26:00
106,16,W-Completeren aanvraag-START,2011-10-04 20:26:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 00:27:00
107,16,W-Completeren aanvraag-START,2011-10-05 00:27:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 16:32:00
108,16,W-Completeren aanvraag-START,2011-10-05 16:32:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 17:00:00
109,16,W-Completeren aanvraag-START,2011-10-06 17:00:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-07 03:54:00
110,16,W-Completeren aanvraag-START,2011-10-07 03:54:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 01:34:00
111,16,W-Completeren aanvraag-START,2011-10-08 01:34:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 17:51:00
112,16,W-Completeren aanvraag-START,2011-10-08 17:51:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 18:30:00
113,16,W-Completeren aanvraag-START,2011-10-08 18:30:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-08 18:30:00
114,17,W-Afhandelen leads-START,2011-10-01 22:21:00,W-Afhandelen leads-START,W-Nabellen offertes-START,2011-10-08 19:45:00
115,17,W-Nabellen offertes-START,2011-10-08 19:45:00,W-Afhandelen leads-START_W-Nabellen offertes-START,!,2011-10-08 19:45:00
116,18,W-Afhandelen leads-START,2011-10-01 22:24:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-01 22:57:00
117,18,W-Completeren aanvraag-START,2011-10-01 22:57:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 22:57:00
118,18,W-Completeren aanvraag-START,2011-10-01 22:57:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 23:09:00
119,18,W-Completeren aanvraag-START,2011-10-01 23:09:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 23:37:00
120,18,W-Completeren aanvraag-START,2011-10-01 23:37:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-01 23:39:00
121,18,W-Nabellen offertes-START,2011-10-01 23:39:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-01 23:42:00
122,18,W-Nabellen offertes-START,2011-10-01 23:42:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-01 23:48:00
123,18,W-Nabellen offertes-START,2011-10-01 23:48:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-01 23:48:00
124,19,W-Completeren aanvraag-START,2011-10-01 22:34:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-07 19:40:00
125,19,W-Nabellen offertes-START,2011-10-07 19:40:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-11 17:39:00
126,19,W-Valideren aanvraag-START,2011-10-11 17:39:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-11 17:39:00
127,20,W-Completeren aanvraag-START,2011-10-01 22:44:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 23:00:00
128,20,W-Completeren aanvraag-START,2011-10-01 23:00:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 19:57:00
129,20,W-Completeren aanvraag-START,2011-10-03 19:57:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 00:57:00
130,20,W-Completeren aanvraag-START,2011-10-05 00:57:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 16:52:00
131,20,W-Completeren aanvraag-START,2011-10-05 16:52:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 01:39:00
132,20,W-Completeren aanvraag-START,2011-10-06 01:39:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 16:59:00
133,20,W-Completeren aanvraag-START,2011-10-06 16:59:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 01:41:00
134,20,W-Completeren aanvraag-START,2011-10-08 01:41:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 18:12:00
135,20,W-Completeren aanvraag-START,2011-10-08 18:12:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-14 20:51:00
136,20,W-Completeren aanvraag-START,2011-10-14 20:51:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-14 20:52:00
137,20,W-Completeren aanvraag-START,2011-10-14 20:52:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-14 21:26:00
138,20,W-Completeren aanvraag-START,2011-10-14 21:26:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Beoordelen fraude-START,2011-10-14 21:26:00
139,20,W-Beoordelen fraude-START,2011-10-14 21:26:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Beoordelen fraude-START,W-Beoordelen fraude-START,2011-10-14 21:28:00
140,20,W-Beoordelen fraude-START,2011-10-14 21:28:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Beoordelen fraude-START_W-Beoordelen fraude-START,!,2011-10-14 21:28:00
141,21,W-Completeren aanvraag-START,2011-10-01 23:01:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 02:52:00
142,21,W-Nabellen offertes-START,2011-10-11 02:52:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 18:01:00
143,21,W-Nabellen offertes-START,2011-10-11 18:01:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-14 22:41:00
144,21,W-Valideren aanvraag-START,2011-10-14 22:41:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-14 22:41:00
145,22,W-Afhandelen leads-START,2011-10-01 23:38:00,W-Afhandelen leads-START,!,2011-10-01 23:38:00
146,23,W-Completeren aanvraag-START,2011-10-01 23:45:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-01 23:48:00
147,23,W-Completeren aanvraag-START,2011-10-01 23:48:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 20:48:00
148,23,W-Completeren aanvraag-START,2011-10-03 20:48:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 20:11:00
149,23,W-Completeren aanvraag-START,2011-10-04 20:11:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 00:17:00
150,23,W-Completeren aanvraag-START,2011-10-05 00:17:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 16:20:00
151,23,W-Completeren aanvraag-START,2011-10-05 16:20:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 01:50:00
152,23,W-Completeren aanvraag-START,2011-10-06 01:50:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-07 03:52:00
153,23,W-Completeren aanvraag-START,2011-10-07 03:52:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-07 03:52:00
154,24,W-Completeren aanvraag-START,2011-10-03 17:38:00,W-Completeren aanvraag-START,!,2011-10-03 17:38:00
155,26,W-Completeren aanvraag-START,2011-10-03 16:25:00,W-Completeren aanvraag-START,!,2011-10-03 16:25:00
156,28,W-Nabellen offertes-START,2011-10-11 02:59:00,W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 03:55:00
157,28,W-Nabellen offertes-START,2011-10-11 03:55:00,W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-20 01:51:00
158,28,W-Nabellen offertes-START,2011-10-20 01:51:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-20 01:51:00
159,29,W-Nabellen offertes-START,2011-10-07 19:37:00,W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-08 00:31:00
160,29,W-Valideren aanvraag-START,2011-10-08 00:31:00,W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-10 21:22:00
161,29,W-Valideren aanvraag-START,2011-10-10 21:22:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-10 21:22:00
162,30,W-Completeren aanvraag-START,2011-10-03 16:29:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 00:48:00
163,30,W-Nabellen offertes-START,2011-10-11 00:48:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-18 17:17:00
164,30,W-Valideren aanvraag-START,2011-10-18 17:17:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-18 17:55:00
165,30,W-Nabellen incomplete dossiers-START,2011-10-18 17:55:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-18 18:18:00
166,30,W-Valideren aanvraag-START,2011-10-18 18:18:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-18 18:25:00
167,30,W-Valideren aanvraag-START,2011-10-18 18:25:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-18 18:25:00
168,31,W-Completeren aanvraag-START,2011-10-03 16:32:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 00:23:00
169,31,W-Nabellen offertes-START,2011-10-11 00:23:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 00:23:00
170,31,W-Nabellen offertes-START,2011-10-11 00:23:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-11 00:23:00
171,32,W-Completeren aanvraag-START,2011-10-03 16:35:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 01:15:00
172,32,W-Completeren aanvraag-START,2011-10-05 01:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 01:15:00
173,32,W-Completeren aanvraag-START,2011-10-05 01:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 01:30:00
174,32,W-Completeren aanvraag-START,2011-10-05 01:30:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-05 01:30:00
175,34,W-Completeren aanvraag-START,2011-10-03 16:37:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-18 21:09:00
176,34,W-Nabellen offertes-START,2011-10-18 21:09:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-20 02:17:00
177,34,W-Nabellen offertes-START,2011-10-20 02:17:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-25 19:02:00
178,34,W-Nabellen offertes-START,2011-10-25 19:02:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-25 23:11:00
179,34,W-Nabellen offertes-START,2011-10-25 23:11:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-25 23:12:00
180,34,W-Nabellen offertes-START,2011-10-25 23:12:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-27 21:55:00
181,34,W-Nabellen offertes-START,2011-10-27 21:55:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-01 00:11:00
182,34,W-Nabellen offertes-START,2011-11-01 00:11:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-01 00:28:00
183,34,W-Nabellen offertes-START,2011-11-01 00:28:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-11-01 00:28:00
184,35,W-Completeren aanvraag-START,2011-10-03 18:47:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 18:49:00
185,35,W-Nabellen offertes-START,2011-10-03 18:49:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 02:28:00
186,35,W-Nabellen offertes-START,2011-10-11 02:28:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-12 23:24:00
187,35,W-Nabellen offertes-START,2011-10-12 23:24:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:04:00
188,35,W-Nabellen offertes-START,2011-10-14 03:04:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:05:00
189,35,W-Nabellen offertes-START,2011-10-14 03:05:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:41:00
190,35,W-Nabellen offertes-START,2011-10-14 03:41:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:52:00
191,35,W-Nabellen offertes-START,2011-10-14 03:52:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:56:00
192,35,W-Nabellen offertes-START,2011-10-14 03:56:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-18 03:03:00
193,35,W-Nabellen offertes-START,2011-10-18 03:03:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-19 17:49:00
194,35,W-Nabellen offertes-START,2011-10-19 17:49:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-20 02:57:00
195,35,W-Nabellen offertes-START,2011-10-20 02:57:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-20 03:32:00
196,35,W-Nabellen offertes-START,2011-10-20 03:32:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-20 03:32:00
197,37,W-Completeren aanvraag-START,2011-10-03 16:52:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 16:53:00
198,37,W-Nabellen offertes-START,2011-10-03 16:53:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-03 16:54:00
199,37,W-Nabellen offertes-START,2011-10-03 16:54:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-07 20:23:00
200,37,W-Nabellen offertes-START,2011-10-07 20:23:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-11 16:15:00
201,37,W-Valideren aanvraag-START,2011-10-11 16:15:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-11 16:15:00
202,38,W-Nabellen offertes-START,2011-10-10 21:01:00,W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-12 15:58:00
203,38,W-Valideren aanvraag-START,2011-10-12 15:58:00,W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-13 16:36:00
204,38,W-Valideren aanvraag-START,2011-10-13 16:36:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-13 16:36:00
205,39,W-Completeren aanvraag-START,2011-10-03 21:11:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 21:39:00
206,39,W-Completeren aanvraag-START,2011-10-03 21:39:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-03 21:39:00
207,40,W-Afhandelen leads-START,2011-10-03 16:37:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-03 16:38:00
208,40,W-Completeren aanvraag-START,2011-10-03 16:38:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,!,2011-10-03 16:38:00
209,41,W-Completeren aanvraag-START,2011-10-03 16:57:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 17:36:00
210,41,W-Completeren aanvraag-START,2011-10-03 17:36:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 17:37:00
211,41,W-Nabellen offertes-START,2011-10-03 17:37:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-03 17:55:00
212,41,W-Nabellen offertes-START,2011-10-03 17:55:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-18 20:37:00
213,41,W-Nabellen offertes-START,2011-10-18 20:37:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-18 21:12:00
214,41,W-Nabellen offertes-START,2011-10-18 21:12:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-18 21:12:00
